W19.23	Proceedings of the Workshop on Methods for Optimizing and Evaluating Neural Language Generation	2019	Minneapolis, Minnesota
W19.24	Proceedings of the First Workshop on Narrative Understanding	2019	Minneapolis, Minnesota
W19.25	Proceedings of the 3rd Joint SIGHUM Workshop on Computational Linguistics for Cultural Heritage, Social Sciences, Humanities and Literature	2019	Minneapolis, USA
W19.26	Proceedings of the Workshop on Extracting Structured Knowledge from Scientific Publications	2019	Minneapolis, Minnesota
W19.27	Proceedings of the Workshop on Discourse Relation Parsing and Treebanking 2019	2019	Minneapolis, MN
W19.28	Proceedings of the Second Workshop on Computational Models of Reference, Anaphora and Coreference	2019	Minneapolis, USA
W19.29	Proceedings of the Workshop on Cognitive Modeling and Computational Linguistics	2019	Minneapolis, Minnesota
W19.3	Proceedings of the Fifth International Workshop on Computational Linguistics for Uralic Languages	2019	Tartu, Estonia
W19.30	Proceedings of the Sixth Workshop on Computational Linguistics and Clinical Psychology	2019	Minneapolis, Minnesota
W19.31	Proceedings of the 14th International Conference on Finite-State Methods and Natural Language Processing	2019	Dresden, Germany
W19.32	Proceedings of the Fourth Social Media Mining for Health Applications (#SMM4H) Workshop & Shared Task	2019	Florence, Italy
W19.33	Proceedings of the First International Workshop on Designing Meaning Representations	2019	Florence, Italy
W19.34	Proceedings of the Second Workshop on Storytelling	2019	Florence, Italy
W19.35	Proceedings of the Third Workshop on Abusive Language Online	2019	Florence, Italy
W19.36	Proceedings of the 2019 Workshop on Widening NLP	2019	Florence, Italy
W19.37	Proceedings of the 7th Workshop on Balto-Slavic Natural Language Processing	2019	Florence, Italy
W19.38	Proceedings of the First Workshop on Gender Bias in Natural Language Processing	2019	Florence, Italy
W19.39	Proceedings of the Workshop on Deep Learning and Formal Languages: Building Bridges	2019	Florence
W19.4	Proceedings of the 13th International Conference on Computational Semantics - Long Papers	2019	Gothenburg, Sweden
W19.40	Proceedings of the 13th Linguistic Annotation Workshop	2019	Florence, Italy
W19.41	Proceedings of the First Workshop on NLP for Conversational AI	2019	Florence, Italy
W19.42	Proceedings of the 16th Workshop on Computational Research in Phonetics, Phonology, and Morphology	2019	Florence, Italy
W19.43	Proceedings of the 4th Workshop on Representation Learning for NLP (RepL4NLP-2019)	2019	Florence, Italy
W19.44	Proceedings of the Fourteenth Workshop on Innovative Use of NLP for Building Educational Applications	2019	Florence, Italy
W19.45	Proceedings of the 6th Workshop on Argument Mining	2019	Florence, Italy
W19.46	Proceedings of the Fourth Arabic Natural Language Processing Workshop	2019	Florence, Italy
W19.47	Proceedings of the 1st International Workshop on Computational Approaches to Historical Language Change	2019	Florence, Italy
W19.48	Proceedings of the 2019 ACL Workshop BlackboxNLP: Analyzing and Interpreting Neural Networks for NLP	2019	Florence, Italy
W19.49	Proceedings of TyP-NLP: The First Workshop on Typology for Polyglot NLP	2019	Florence, Italy
W19.5	Proceedings of the 13th International Conference on Computational Semantics - Short Papers	2019	Gothenburg, Sweden
W19.50	Proceedings of the 18th BioNLP Workshop and Shared Task	2019	Florence, Italy
W19.51	Proceedings of the Joint Workshop on Multiword Expressions and WordNet (MWE-WN 2019)	2019	Florence, Italy
W19.52	Proceedings of the Fourth Conference on Machine Translation (Volume 1: Research Papers)	2019	Florence, Italy
W19.53	Proceedings of the Fourth Conference on Machine Translation (Volume 2: Shared Task Papers, Day 1)	2019	Florence, Italy
W19.54	Proceedings of the Fourth Conference on Machine Translation (Volume 3: Shared Task Papers, Day 2)	2019	Florence, Italy
W19.55	Proceedings of the First Workshop on Financial Technology and Natural Language Processing	2019	Macao, China
W19.56	Proceedings of the 3rd Workshop on Arabic Corpus Linguistics	2019	Cardiff, United Kingdom
W19.57	Proceedings of the 16th Meeting on the Mathematics of Language	2019	Toronto, Canada
W19.58	Proceedings of the 5th Workshop on Semantic Deep Learning (SemDeep-5)	2019	Macau, China
W19.59	Proceedings of the 20th Annual SIGdial Meeting on Discourse and Dialogue	2019	Stockholm, Sweden
W19.6	Proceedings of the 13th International Conference on Computational Semantics - Student Papers	2019	Gothenburg, Sweden
W19.60	Proceedings of the 3rd Workshop on the Use of Computational Methods in the Study of Endangered Languages Volume 1 (Papers)	2019	Honolulu
W19.61	Proceedings of the 22nd Nordic Conference on Computational Linguistics	2019	Turku, Finland
W19.62	Proceedings of the First NLPL Workshop on Deep Learning for Natural Language Processing	2019	Turku, Finland
W19.63	Proceedings of the 8th Workshop on NLP for Computer Assisted Language Learning	2019	Turku, Finland
W19.64	Proceedings of the Second Financial Narrative Processing Workshop (FNP 2019)	2019	Turku, Finland
W19.65	Proceedings of the Workshop on NLP and Pseudonymisation	2019	Turku, Finland
W19.66	Proceedings of Machine Translation Summit XVII Volume 1: Research Track	2019	Dublin, Ireland
W19.67	Proceedings of Machine Translation Summit XVII Volume 2: Translator, Project and User Tracks	2019	Dublin, Ireland
W19.68	Proceedings of the 2nd Workshop on Technologies for MT of Low Resource Languages	2019	Dublin, Ireland
W19.69	Proceedings of the Celtic Language Technology Workshop	2019	Dublin, Ireland
W19.70	Proceedings of the Second MEMENTO workshop on Modelling Parameters of Cognitive Effort in Translation Production	2019	Dublin, Ireland
W19.71	Proceedings of the Second Workshop on Multilingualism at the Intersection of Knowledge Bases and Machine Translation	2019	Dublin, Ireland
W19.72	Proceedings of The 8th Workshop on Patent and Scientific Literature Translation	2019	Dublin, Ireland
W19.73	Proceedings of the Qualities of Literary Machine Translation	2019	Dublin, Ireland
W19.74	Proceedings of the 3rd International Conference on Natural Language and Speech Processing	2019	Trento, Italy
W19.75	Proceedings of the 6th International Sanskrit Computational Linguistics Symposium	2019	IIT Kharagpur, India
W19.76	Proceedings of Machine Translation Summit XVII Volume 3: Tutorial Abstracts	2019	Dublin, Ireland
W19.77	Proceedings of the Fifth International Conference on Dependency Linguistics (Depling, SyntaxFest 2019)	2019	Paris, France
W19.78	Proceedings of the 18th International Workshop on Treebanks and Linguistic Theories (TLT, SyntaxFest 2019)	2019	Paris, France
W19.79	Proceedings of the First Workshop on Quantitative Syntax (Quasy, SyntaxFest 2019)	2019	Paris, France
W19.8	RELATIONS - Workshop on meaning relations between phrases and sentences	2019	Gothenburg, Sweden
W19.80	Proceedings of the Third Workshop on Universal Dependencies (UDW, SyntaxFest 2019)	2019	Paris, France
W19.81	Proceedings of the 1st Workshop on Discourse Structure in Neural NLG	2019	Tokyo, Japan
W19.83	Proceedings of the 1st International Workshop of AI Werewolf and Dialog System (AIWolfDial2019)	2019	Tokyo, Japan
W19.84	Proceedings of the 1st Workshop on Interactive Natural Language Technology for Explainable Artificial Intelligence (NL4XAI 2019)	2019	Tokyo, Japan
W19.85	Proceedings of the Second International Workshop on Resources and Tools for Derivational Morphology	2019	Prague, Czechia
W19.86	Proceedings of the 12th International Conference on Natural Language Generation	2019	Tokyo, Japan
W19.87	Proceedings of the Human-Informed Translation and Interpreting Technology Workshop (HiT-IT 2019)	2019	Varna, Bulgaria
W19.89	Proceedings of the Workshop MultiLing 2019: Summarization Across Languages, Genres and Sources	2019	Varna, Bulgaria
W19.9	Proceedings of the IWCS Workshop Vector Semantics for Discourse and Dialogue	2019	Gothenburg, Sweden
W19.90	Proceedings of the Workshop on Language Technology for Digital Historical Archives	2019	Varna, Bulgaria
W77.1	Proceedings of the 1st Nordic Conference of Computational Linguistics (NODALIDA 1977)	1977	Gothenburg, Sweden
W79.1	Proceedings of the 2nd Nordic Conference of Computational Linguistics (NODALIDA 1979)	1979	Copenhagen, Denmark
W81.1	Proceedings of the 3rd Nordic Conference of Computational Linguistics (NODALIDA 1981)	1981	Trondheim, Norway
W83.1	Proceedings of the 4th Nordic Conference of Computational Linguistics (NODALIDA 1983)	1984	Uppsala, Sweden
W85.1	Proceedings of the 5th Nordic Conference of Computational Linguistics (NODALIDA 1985)	1986	Helsinki, Finland
W87.1	Proceedings of the 6th Nordic Conference of Computational Linguistics (NODALIDA 1987)	1988	Copenhagen, Denmark
W89.1	Proceedings of the 7th Nordic Conference of Computational Linguistics (NODALIDA 1989)	1990	Reykjavík, Iceland
W89.2	Proceedings of the First International Workshop on Parsing Technologies	1989	Pittsburgh, Pennsylvania, USA
W90.1	Proceedings of the Fifth International Workshop on Natural Language Generation	1990	Pennsylvania, USA
W90.2	Proceedings of the First International Workshop on Tree Adjoining Grammar and Related Frameworks (TAG+1)	1990	Schloß Dagstuhl
W91.1	Reversible Grammar in Natural Language Processing	1991	Berkeley, California, USA
W91.2	Lexical Semantics and Knowledge Representation	1991	Berkeley, California, USA
W91.3	Proceedings of the 8th Nordic Conference of Computational Linguistics (NODALIDA 1991)	1992	Bergen, Norway
W93.1	Acquisition of Lexical Knowledge from Text	1993	Columbus, Ohio, USA
W93.2	Intentionality and Structure in Discourse Relations	1993	Columbus, Ohio, USA
W93.3	Very Large Corpora: Academic and Industrial Perspectives	1993	Columbus, Ohio, USA
W93.4	Proceedings of the 9th Nordic Conference of Computational Linguistics (NODALIDA 1993)	1994	Stockholm, Sweden
W94.1	The Balancing Act: Combining Symbolic and Statistical Approaches to Language	1994	Las Cruces, New Mexico, USA
W94.2	Computational Phonology	1994	Las Cruces, New Mexico, USA
W94.3	Proceedings of the Seventh International Workshop on Natural Language Generation	1994	Kennebunkport, Maine
W95.1	Third Workshop on Very Large Corpora	1995	Cambridge, Massachusetts, USA
W95.2	Proceedings of the 10th Nordic Conference of Computational Linguistics (NODALIDA 1995)	1995	Helsinki, Finland
W96.1	Fourth Workshop on Very Large Corpora	1996	Copenhagen, Denmark
W96.2	Conference on Empirical Methods in Natural Language Processing	1996	Philadelphia, Pa. USA
W96.3	Breadth and Depth of Semantic Lexicons	1996	Santa Cruz, California, USA
W96.4	Eighth International Natural Language Generation Workshop	1996	Sussex, UK
W96.5	Eighth International Natural Language Generation Workshop (Posters and Demonstrations)	1996	Sussex. UK
W97.1	Fifth Workshop on Very Large Corpora	1997	Beijing, China
W97.10	CoNLL97: Computational Natural Language Learning	1997	Madrid, Spain
W97.11	Computational Phonology: Third Meeting of the ACL Special Interest Group in Computational Phonology	1997	Madrid, Spain
W97.12	Concept to Speech Generation Systems	1997	Madrid, Spain
W97.13	Operational Factors in Practical, Robust Anaphora Resolution for Unrestricted Texts	1997	Madrid, Spain
W97.14	Referring Phenomena in a Multimedia Context and their Computational Treatment	1997	Madrid, Spain
W97.15	Computational Environments for Grammar Development and Linguistic Engineering	1997	Madrid, Spain
W97.2	Tagging Text with Lexical Semantics: Why, What, and How?	1997	Washington, D.C., USA
W97.3	Second Conference on Empirical Methods in Natural Language Processing	1997	Providence, Rhode Island, USA
W97.4	Spoken Language Translation	1997	Madrid, Spain
W97.5	Natural Language Processing for Communication Aids	1997	Madrid, Spain
W97.6	Interactive Spoken Dialog Systems: Bringing Speech and NLP Together in Real Applications	1997	Madrid, Spain
W97.7	Intelligent Scalable Text Summarization	1997	Madrid, Spain
W97.8	Automatic Information Extraction and Building of Lexical Semantic Resources for NLP Applications	1997	Madrid, Spain
W97.9	From Research to Commercial Applications: Making NLP Work in Practice	1997	Madrid, Spain
W98.1	Proceedings of the Fourth International Workshop on Tree Adjoining Grammars and Related Frameworks (TAG+4)	1998	University of Pennsylvania
W98.10	Computational Approaches to Semitic Languages	1998	Montreal, Quebec, Canada 
W98.11	Sixth Workshop on Very Large Corpora	1998	Montreal, Quebec, Canada 
W98.12	New Methods in Language Processing and Computational Natural Language Learning	1998	Sydney, Australia
W98.13	Finite State Methods in Natural Language Processing	1998	Ankara, Turkey
W98.14	Natural Language Generation	1998	Niagara-on-the-Lake, Ontario, Canada
W98.15	Proceedings of the Third Conference on Empirical Methods for Natural Language Processing	1998	Palacio de Exposiciones y Congresos, Granada, Spain
W98.16	Proceedings of the 11th Nordic Conference of Computational Linguistics (NODALIDA 1998)	1998	Copenhagen, Denmark
W98.2	Content Visualization and Intermedia Representations (CVIR’98)	1998	Montreal, Quebec, Canada
W98.3	Discourse Relations and Discourse Markers	1998	Montreal, Quebec, Canada
W98.5	Processing of Dependency-Based Grammars	1998	Montreal, Quebec, Canada 
W98.6	The Computational Treatment of Nominals	1998	Montreal, Quebec, Canada 
W98.7	Usage of WordNet in Natural Language Processing Systems	1998	Montreal, Quebec, Canada 
W98.8	Partially Automated Techniques for Transcribing Naturally Occurring Continuous Speech	1998	Montreal, Quebec, Canada 
W98.9	SIGPHON’98 The Computation of Phonological Constraints	1998	Montreal, Quebec, Canada 
W99.1	The Relation of Discourse/Dialogue Structure and Reference	1999	College Park, MD, USA
W99.10	Proceedings of the 12th Nordic Conference of Computational Linguistics (NODALIDA 1999)	2000	Trondheim, Norway
W99.2	Coreference and Its Applications	1999	College Park, MD, USA
W99.3	Towards Standards and Tools for Discourse Tagging	1999	College Park, MD, USA
